Title;Artist;Genre;Duration(s);Duration(m)
Where the Road Parts;The Dear Hunter;Symphonic Rock;469;7.82
Blood of the Rose;The Dear Hunter;Symphonic Rock;228;3.8
Blood Of The Rose;The Dear Hunter;Symphonic Rock;228;3.8
Evicted;The Dear Hunter;Symphonic Rock;224;3.73
Smiling Swine;The Dear Hunter;Symphonic Rock;285;4.75
The Bitter Suite III: Embrace;The Dear Hunter;Symphonic Rock;466;7.77
The Bitter Suite 3: Embrace;The Dear Hunter;Symphonic Rock;466;7.77
The Bitter Suite I and II: Meeting Ms. Leading and Through the Dime;The Dear Hunter;Symphonic Rock;366;6.1
The Bitter Suite 1 and 2: Meeting Ms. Leading and Through the Dime;The Dear Hunter;Symphonic Rock;366;6.1
The Church and the Dime;The Dear Hunter;Symphonic Rock;297;4.95
The Church and The Dime;The Dear Hunter;Symphonic Rock;297;4.95
The Oracles on the Delphi Express;The Dear Hunter;Symphonic Rock;258;4.3
The Lake and the River;The Dear Hunter;Symphonic Rock;569;9.48
The Procession;The Dear Hunter;Symphonic Rock;299;4.98
The Death and the Berth;The Dear Hunter;Symphonic Rock;38;0.63
The River North;The Dear Hunter;Symphonic Rock;423;7.05
His Hands Matched His Tongue;The Dear Hunter;Symphonic Rock;360;6.0
The Flame (Is Gone);The Dear Hunter;Symphonic Rock;341;5.68
The Haves Have Naught;The Dear Hunter;Symphonic Rock;253;4.22
The Fire (Remains);The Dear Hunter;Symphonic Rock;327;5.45
Blood;The Dear Hunter;Symphonic Rock;274;4.57
The March;The Dear Hunter;Symphonic Rock;253;4.22
Light;The Dear Hunter;Symphonic Rock;243;4.05
Red Hands;The Dear Hunter;Symphonic Rock;367;6.12
That Brahmatron Song;Closure In Moscow;Progressive Rock;570;9.5
Seeds of Gold;Closure In Moscow;Progressive Rock;221;3.68
Neoprene Byzantine;Closure In Moscow;Progressive Rock;234;3.9
Pink Lemonade;Closure In Moscow;Progressive Rock;494;8.23
The Fool;Closure In Moscow;Progressive Rock;93;1.55
Happy Days;Closure In Moscow;Progressive Rock;338;5.63
Beckon Fire;Closure In Moscow;Progressive Rock;242;4.03
Mauerbauertraurigkeit;Closure In Moscow;Progressive Rock;445;7.42
Dinosaur Boss Battle;Closure In Moscow;Progressive Rock;380;6.33
The Church of The Technochrist;Closure In Moscow;Progressive Rock;406;6.77
Collapse The Light Into Earth [Remastered];Porcupine Tree;Progressive Rock;353;5.88
Gravity Eyelids [Remastered];Porcupine Tree;Progressive Rock;477;7.95
The Creator Has A Mastertape [Remastered];Porcupine Tree;Progressive Metal;321;5.35
.3 [Remastered];Porcupine Tree;Progressive Metal;327;5.45
Prodigal [Remastered];Porcupine Tree;Progressive Metal;337;5.62
Wedding Nails [Remastered];Porcupine Tree;Progressive Metal;394;6.57
The Sound Of Muzak [Remastered];Porcupine Tree;Progressive Metal;300;5.0
Lips Of Ashes [Remastered];Porcupine Tree;Progressive Metal;283;4.72
Trains [Remastered];Porcupine Tree;Progressive Metal;361;6.02
Blackest Eyes [Remastered];Porcupine Tree;Progressive Metal;265;4.42
Dark Matter;Porcupine Tree;Progressive Rock;532;8.87
"Light Mass Prayers";Porcupine Tree;Progressive Rock;269;4.48
Intermediate Jesus;Porcupine Tree;Progressive Rock;452;7.53
Every Home Is Wired;Porcupine Tree;Progressive Rock;309;5.15
Idiot Prayer;Porcupine Tree;Progressive Rock;457;7.62
Sever;Porcupine Tree;Progressive Rock;332;5.53
Waiting Phase Two;Porcupine Tree;Progressive Rock;376;6.27
Waiting Phase One;Porcupine Tree;Progressive Rock;265;4.42
Pagan;Porcupine Tree;Progressive Rock;94;1.57
The Sleep of No Dreaming;Porcupine Tree;Progressive Rock;327;5.45
Signify;Porcupine Tree;Progressive Rock;206;3.43
Bornlivedie;Porcupine Tree;Progressive Rock;106;1.77
Quiet Mind;GoGo Penguin;Jazz;263;4.38
Weird Cat;GoGo Penguin;Jazz;339;5.65
Branches Break;GoGo Penguin;Jazz;262;4.37
Unspeakable World;GoGo Penguin;Jazz;283;4.72
All Res;GoGo Penguin;Jazz;315;5.25
Reactor;GoGo Penguin;Jazz;377;6.28
Protest;GoGo Penguin;Jazz;284;4.73
Surrender To Mountain;GoGo Penguin;Jazz;238;3.97
GBFISYSIH;GoGo Penguin;Jazz;201;3.35
Initiate;GoGo Penguin;Jazz;287;4.78
Smarra;GoGo Penguin;Jazz;391;6.52
Hopopono;GoGo Penguin;Jazz;237;3.95
Garden Dog Barbecue;GoGo Penguin;Jazz;225;3.75
Kamaloka;GoGo Penguin;Jazz;321;5.35
Murmuration;GoGo Penguin;Jazz;253;4.22
Cytherean;Sungazer;ElectroJazz;271;4.52
Thicc;Sungazer;ElectroJazz;229;3.82
A Song With No Words;Sungazer;ElectroJazz;228;3.8
Perihelion;Sungazer;ElectroJazz;257;4.28
Days into Nights (feat. JAE SOTO);Sungazer;ElectroJazz;222;3.7
Lunar;Sungazer;ElectroJazz;266;4.43
The Dark (feat. Hannah Sumner);Sungazer;ElectroJazz;219;3.65
All These People;Sungazer;ElectroJazz;233;3.88
Macchina;Sungazer;ElectroJazz;224;3.73
Threshold;Sungazer;ElectroJazz;256;4.27
Requiem;Lucid Planet;Progressive Metal;407;6.78
This Side of the Yawning Grave;Lucid Planet;Progressive Metal;134;2.23
Olm 053;Lucid Planet;Progressive Metal;414;6.9
Grey Feet;Lucid Planet;Progressive Metal;269;4.48
Apparatus;Lucid Planet;Progressive Metal;380;6.33
Listen;Lucid Planet;Progressive Metal;490;8.17
Beneath Me;Lucid Planet;Progressive Metal;530;8.83
Kairos;Lucid Planet;Progressive Metal;391;6.52
Dragonfly;Caligula's Horse;Progressive Metal;564;9.4
Firelight;Caligula's Horse;Progressive Metal;279;4.65
Marigold;Caligula's Horse;Progressive Metal;380;6.33
Bloom;Caligula's Horse;Progressive Metal;195;3.25
Lippincott;Animals As Leaders;Progressive Metal;262;4.37
Kascade;Animals As Leaders;Progressive Metal;323;5.38
Cognitive Contortions;Animals As Leaders;Progressive Metal;270;4.5
Ectogenesis;Animals As Leaders;Progressive Metal;296;4.93
Arithmophobia;Animals As Leaders;Progressive Metal;362;6.03
Holst: The Planets, Op. 32 - 1. Mars, the Bringer of War;Los Angeles Philharmonic;Classical Music;430;7.17
The Rite of Spring: Part Two: The Sacrifice: Sacrificial Dance (The Chosen One);Teodor Currentzis;Classical Music;276;4.6
The Rite of Spring: Part Two: The Sacrifice: Ritual Action of the Ancestors;Teodor Currentzis;Classical Music;239;3.98
The Rite of Spring: Part Two: The Sacrifice: Evocation of the Ancestors;Teodor Currentzis;Classical Music;37;0.62
The Rite of Spring: Part Two: The Sacrifice: Glorification of the Chosen One;Teodor Currentzis;Classical Music;96;1.6
The Rite of Spring: Part Two: The Sacrifice: Mystical Circles of the Young Girls;Teodor Currentzis;Classical Music;222;3.7
The Rite of Spring: Part Two: The Sacrifice: Introduction;Teodor Currentzis;Classical Music;277;4.62
The Rite of Spring: Part One: Adoration of the Earth: Dance of the Earth;Teodor Currentzis;Classical Music;66;1.1
The Rite of Spring: Part One: Adoration of the Earth: The Sage;Teodor Currentzis;Classical Music;25;0.42
The Rite of Spring: Part One: Adoration of the Earth: Procession of the Sage;Teodor Currentzis;Classical Music;40;0.67
The Rite of Spring: Part One: Adoration of the Earth: Games of the Rival Tribes;Teodor Currentzis;Classical Music;112;1.87
The Rite of Spring: Part One: Adoration of the Earth: Spring Rounds;Teodor Currentzis;Classical Music;245;4.08
The Rite of Spring: Part One: Adoration of the Earth: Game of Abduction;Teodor Currentzis;Classical Music;69;1.15
The Rite of Spring: Part One: Adoration of the Earth: The Augurs of Spring - Dance of the Young...;Teodor Currentzis;Classical Music;180;3.0
The Rite of Spring: Part One: Adoration of the Earth: Introduction;Teodor Currentzis;Classical Music;209;3.48
The Rite of Spring: III. Ritual of Abduction;American Symphony Orchestra;Classical Music;89;1.48
The Rite of Spring: II. The Augers of Spring - Dances of the Young Girls;American Symphony Orchestra;Classical Music;212;3.53
The Rite of Spring: I. Part I, Introduction;American Symphony Orchestra;Classical Music;226;3.77
The Rite of Spring: Part I: Spring Rounds;Pierre Monteux;Classical Music;188;3.13
The Rite of Spring: Part I: Game of Abduction;Pierre Monteux;Classical Music;80;1.33
The Rite of Spring: Part I: Dances of the Young Girls;Pierre Monteux;Classical Music;197;3.28
The Rite of Spring: Part I: Introduction;Pierre Monteux;Classical Music;184;3.07
The Raven That Refused to Sing;Steven Wilson;Progressive Rock;477;7.95
The Watchmaker;Steven Wilson;Progressive Rock;701;11.68
The Pin Drop;Steven Wilson;Progressive Rock;303;5.05
The Holy Drinker;Steven Wilson;Progressive Rock;613;10.22
Drive Home;Steven Wilson;Progressive Rock;457;7.62
Luminol;Steven Wilson;Progressive Rock;730;12.17
Drag Ropes;Storm Corrosion;Progressive Metal;592;9.87
Things It Would Have Been Helpful to Know Before the Revolution;Father John Misty;Indie Folk;258;4.3
And Here We Test Our Powers Of Observation;The Bad Plus;Jazz;261;4.35
Approximately 906 Miles;Harrison Fjord;Psychedelic Rock;464;7.73
The Talking Drum;King Crimson;Progressive Rock;445;7.42
Easy Money;King Crimson;Progressive Rock;475;7.92
Exiles;King Crimson;Progressive Rock;462;7.7
Book Of Saturday;King Crimson;Progressive Rock;176;2.93
Larks' Tongues In Aspic (Part I);King Crimson;Progressive Rock;816;13.6
Islands;King Crimson;Progressive Rock;717;11.95
Prelude - Song Of The Gulls;King Crimson;Classical Music;256;4.27
Ladies of the Road;King Crimson;Progressive Rock;335;5.58
The Law Of Maximum Distress (including "The Mincer");King Crimson;Progressive Rock;770;12.83
Fracture;King Crimson;Progressive Rock;674;11.23
Remember;Roine Stolt;Progressive Blues;417;6.95
The Unwanted;Roine Stolt;Progressive Blues;537;8.95
Outcast;Roine Stolt;Progressive Blues;470;7.83
Sex Kills;Roine Stolt;Progressive Blues;445;7.42
Dog With a Million Bones;Roine Stolt;Progressive Blues;497;8.28
Spirit of the Reble;Roine Stolt;Progressive Blues;370;6.17
Everyone Wants to Rule the World;Roine Stolt;Progressive Blues;247;4.12
Dirt;Roine Stolt;Progressive Blues;494;8.23
Head Above Water;Roine Stolt;Progressive Blues;327;5.45
The Observer;Roine Stolt;Progressive Blues;670;11.17
Knights of Cydonia;Muse;Space Rock;368;6.13
Hoodoo;Muse;Space Rock;224;3.73
City of Delusion;Muse;Space Rock;289;4.82
Exo-Politics;Muse;Space Rock;234;3.9
Assassin;Muse;Space Rock;212;3.53
Invincible;Muse;Space Rock;301;5.02
Soldier's Poem;Muse;Space Rock;125;2.08
Map of the Problematique;Muse;Space Rock;259;4.32
Supermassive Black Hole;Muse;Space Rock;213;3.55
Starlight;Muse;Space Rock;244;4.07
Take a Bow;Muse;Space Rock;276;4.6
Supremacy;Muse;Space Rock;296;4.93
United States of Eurasia (+Collateral Damage);Muse;Space Rock;348;5.8
Undisclosed Desires;Muse;Space Rock;235;3.92
Resistance;Muse;Space Rock;347;5.78
Uprising;Muse;Space Rock;305;5.08
Hysteria;Muse;Space Rock;228;3.8
Animals;Muse;Space Rock;263;4.38
La Mer, L. 111a: I. De l'aube à midi sur la mer;Emmanuel Krivine;Classical Music;526;8.77
Debussy: Suite bergamasque, L. 75 - III. Clair de lune;Lang Lang;Classical Music;408;6.8
Wasteland;Riverside;Progressive Metal;506;8.43
River Down Below;Riverside;Progressive Metal;341;5.68
The Struggle for Survival;Riverside;Progressive Metal;572;9.53
Lament;Riverside;Progressive Metal;369;6.15
Guardian Angel;Riverside;Progressive Metal;264;4.4
Vale of Tears;Riverside;Progressive Metal;289;4.82
Acid Rain;Riverside;Progressive Metal;363;6.05
The Day After;Riverside;Progressive Metal;109;1.82
The Night Before;Riverside;Progressive Metal;239;3.98
Opiate²;TOOL;Progressive Metal;595;9.92
Rosetta Stoned;TOOL;Progressive Metal;672;11.2
Intension;TOOL;Progressive Metal;442;7.37
Triad;TOOL;Progressive Metal;396;6.6
Reflection;TOOL;Progressive Metal;668;11.13
Disposition;TOOL;Progressive Metal;287;4.78
Lateralus;TOOL;Progressive Metal;563;9.38
Ticks & Leeches;TOOL;Progressive Metal;488;8.13
Parabola;TOOL;Progressive Metal;364;6.07
Parabol;TOOL;Progressive Metal;185;3.08
Schism;TOOL;Progressive Metal;404;6.73
Mantra;TOOL;Progressive Metal;73;1.22
The Patient;TOOL;Progressive Metal;434;7.23
Eon Blue Apocalypse;TOOL;Progressive Metal;65;1.08
The Grudge;TOOL;Progressive Metal;516;8.6
7empest;TOOL;Progressive Metal;944;15.73
Chocolate Chip Trip;TOOL;Progressive Metal;289;4.82
Culling Voices;TOOL;Progressive Metal;606;10.1
Descending;TOOL;Progressive Metal;818;13.63
Legion Inoculant;TOOL;Progressive Metal;190;3.17
Invincible;TOOL;Progressive Metal;765;12.75
Pneuma;TOOL;Progressive Metal;714;11.9
Fear Inoculum;TOOL;Progressive Metal;621;10.35
Tool - You Lied [HD];iBongbarian;Progressive Metal;558;9.3
Tool - No Quarter (FULL HD);lovigab;Progressive Metal;688;11.47
Hourglass;A Perfect Circle;Alternative Rock;315;5.25
DLB;A Perfect Circle;Alternative Rock;127;2.12
Delicious;A Perfect Circle;Alternative Rock;230;3.83
By And Down The River;A Perfect Circle;Alternative Rock;305;5.08
TalkTalk;A Perfect Circle;Alternative Rock;256;4.27
So Long, And Thanks For All The Fish;A Perfect Circle;Alternative Rock;267;4.45
The Doomed;A Perfect Circle;Alternative Rock;282;4.7
The Contrarian;A Perfect Circle;Alternative Rock;239;3.98
Disillusioned;A Perfect Circle;Alternative Rock;354;5.9
Eat The Elephant;A Perfect Circle;Alternative Rock;314;5.23
Gravity;A Perfect Circle;Alternative Rock;309;5.15
The Outsider;A Perfect Circle;Alternative Rock;246;4.1
Vanishing;A Perfect Circle;Alternative Rock;292;4.87
Renholdër;A Perfect Circle;Alternative Rock;145;2.42
Outsider (Apocalypse Remix);A Perfect Circle;Alternative Rock;329;5.48
Wind Below;Rage Against the Machine;Rap Metal;351;5.85
Year of tha Boomerang;Rage Against the Machine;Rap Metal;240;4.0
Roll Right;Rage Against the Machine;Rap Metal;261;4.35
Without a Face;Rage Against the Machine;Rap Metal;217;3.62
Down Rodeo;Rage Against the Machine;Rap Metal;321;5.35
Snakecharmer;Rage Against the Machine;Rap Metal;236;3.93
Revolver;Rage Against the Machine;Rap Metal;358;5.97
Vietnow;Rage Against the Machine;Rap Metal;278;4.63
Bulls On Parade;Rage Against the Machine;Rap Metal;230;3.83
People of the Sun;Rage Against the Machine;Rap Metal;151;2.52
Microphone Fiend;Rage Against the Machine;Rap Metal;302;5.03
Money Shot;Puscifer;Art Rock;153;2.55
Simultaneous;Puscifer;Art Rock;403;6.72
Grand Canyon;Puscifer;Art Rock;358;5.97
Agostina;Puscifer;Art Rock;265;4.42
Galileo;Puscifer;Art Rock;318;5.3
The Humbling River;Puscifer;Art Rock;306;5.1
Screen Shot;Swans;Art Rock;484;8.07
Just A Little Boy (For Chester Burnett);Swans;Art Rock;759;12.65
A Little God In My Hands;Swans;Art Rock;428;7.13
Bring The Sun/Toussaint L'Ouverture;Swans;Art Rock;2045;34.08
Some Things We Do;Swans;Art Rock;309;5.15
Goodbye Sober Day;Mr. Bungle;Art Rock;269;4.48
Vanity Fair;Mr. Bungle;Art Rock;178;2.97
The Holy Filament;Mr. Bungle;Art Rock;244;4.07
Golem II: The Bionic Vapour Boy;Mr. Bungle;Art Rock;214;3.57
Pink Cigarette;Mr. Bungle;Art Rock;295;4.92
Ars Moriendi;Mr. Bungle;Art Rock;250;4.17
The Air-Conditioned Nightmare;Mr. Bungle;Art Rock;234;3.9
Retrovertigo;Mr. Bungle;Art Rock;298;4.97
None of Them Knew They Were Robots;Mr. Bungle;Art Rock;363;6.05
Sweet Charity;Mr. Bungle;Art Rock;305;5.08
The Chant;Gojira;Progressive Metal;313;5.22
Fortitude;Gojira;Progressive Metal;128;2.13
New Found;Gojira;Progressive Metal;397;6.62
Hold On;Gojira;Progressive Metal;331;5.52
Another World;Gojira;Progressive Metal;265;4.42
Amazonia;Gojira;Progressive Metal;301;5.02
Born For One Thing;Gojira;Progressive Metal;261;4.35
Pain Is a Master;Gojira;Progressive Metal;307;5.12
Chasing Birds;Foo Fighters;Rock;253;4.22
Skin And Bones (Live at the Pantages Theatre, Los Angeles, CA - August 2006);Foo Fighters;Rock;319;5.32
Iron Rooster;Foo Fighters;Rock;252;4.2
Sunday Rain;Foo Fighters;Rock;372;6.2
Us And Them;Pink Floyd;Progressive Rock;469;7.82
Fearless;Pink Floyd;Progressive Rock;368;6.13
Breathe (In The Air);Pink Floyd;Progressive Rock;169;2.82
Lazy (Remastered 2012);Deep Purple;Progressive Rock;443;7.38
Maybe I'm A Leo (Remastered 2012);Deep Purple;Progressive Rock;291;4.85
Do I Wanna Know?;Arctic Monkeys;Rock;272;4.53
R U Mine?;Arctic Monkeys;Rock;201;3.35
Arabella;Arctic Monkeys;Rock;207;3.45
